currency,currency_B,Value
NZ$,NZD,0.67428349
R,ZAR,0.07318721
MYR,MYR,0.24575819
ü?¶,EUR,1.131969398
P,PHP,0.019177438
LBP,LBP,0.00066335
??,GBP,1.293540404
AED,AED,0.272294078
Rs.,INR,0.014047971
QR,QAR,0.274725275
R$,BRL,0.267901552
TL,TRY,0.190542739
$,USD,1
K?ç,CZK,0.043883418
IDR,IDR,7.16E-05
LKR,LKR,0.005625884
